theta0,theta1
0.8229844520618386,-0.6965093063543709
0.8235619678276055,-0.6980336670764385
0.8241366166491337,-0.6995504604601773
0.8247084127587088,-0.7010597240718984
0.8252773703179631,-0.702561495291424
0.8258435034182273,-0.7040558113130123
0.8264068260808787,-0.7055427091462795
0.8269673522576885,-0.7070222256171158
0.8275250958311677,-0.7084943973685981
0.828080070614911,-0.7099592608618969
0.8286322903539382,-0.7114168523771796
0.8291817687250355,-0.7128672080145091
0.8297285193370937,-0.7143103636947379
0.8302725557314453,-0.7157463551603976
0.8308138913822002,-0.7171752179765843
0.8313525396965789,-0.7185969875318394
0.831888514015245,-0.7200116990390258
0.8324218276126355,-0.7214193875362005
0.8329524936972894,-0.7228200878874818
0.833480525412175,-0.7242138347839133
0.8340059358350153,-0.7256006627443231
0.8345287379786119,-0.7269806061161782
0.8350489447911675,-0.7283536990764357
0.8355665691566064,-0.7297199756323887
0.8360816238948935,-0.7310794696225094
0.8365941217623519,-0.7324322147172863
0.8371040754519792,-0.7337782444200587
0.8376114975937611,-0.7351175920678462
0.8381164007549848,-0.7364502908321746
0.8386187974405503,-0.737776373719897
0.8391187000932797,-0.7390958735740117
0.8396161210942255,-0.7404088230744756
0.8401110727629774,-0.7417152547390133
0.8406035673579674,-0.7430152009239227
0.8410936170767732,-0.7443086938248763
0.8415812340564206,-0.7455957654777186
0.8420664303736838,-0.7468764477592594
0.8425492180453845,-0.7481507723880637
0.8430296090286901,-0.7494187709252367
0.8435076152214088,-0.7506804747752057
0.8439832484622853,-0.7519359151864983
0.8444565205312935,-0.7531851232525155
0.8449274431499282,-0.7544281299123027
0.8453960279814956,-0.7556649659513152
0.8458622866314021,-0.7568956620021811
0.8463262306474417,-0.7581202485454599
0.8467878715200822,-0.7593387559103973
0.8472472206827493,-0.7605512142756766
0.8477042895121103,-0.7617576536701658
0.8481590893283556,-0.7629581039736614
0.8486116313954792,-0.7641525949176287
0.8490619269215576,-0.7653411560859379
0.849509987059027,-0.766523816915597
0.8499558229049605,-0.7677006066974806
0.8503994455013419,-0.7688715545770556
0.8508408658353398,-0.7700366895551027
0.8512800948395794,-0.7711960404884353
0.8517171433924136,-0.7723496360906132
0.8521520223181918,-0.7734975049326549
0.8525847423875289,-0.7746396754437443
0.8530153143175713,-0.7757761759119355
0.8534437487722626,-0.7769070344848525
0.8538700563626078,-0.7780322791703875
0.854294247646936,-0.7791519378373936
0.8547163331311616,-0.7802660382163753
0.8551363232690452,-0.7813746079001758
0.8555542284624521,-0.7824776743446595
0.8559700590616096,-0.783575264869393
0.856383825365364,-0.7846674066583207
0.856795537621435,-0.7857541267604388
0.8572052060266704,-0.7868354520904648
0.8576128407272975,-0.7879114094295046
0.8580184518191752,-0.788982025425715
0.8584220493480441,-0.7900473265949648
0.8588236433097747,-0.7911073393214901
0.8592232436506154,-0.7921620898585492
0.8596208602674388,-0.7932116043290717
0.8600165030079866,-0.794255908726306
0.8604101816711137,-0.7952950289144632
0.860801906007031,-0.7963289906293572
0.8611916857175466,-0.7973578194790426
0.8615795304563061,-0.7983815409444486
0.861965449829032,-0.79940018038001
0.8623494533937612,-0.8004137630142958
0.8627315506610822,-0.801422313950633
0.86311175109437,-0.8024258581677294
0.8634900641100212,-0.8034244205202915
0.8638664990776865,-0.8044180257396404
0.8642410653205036,-0.8054066984343241
0.8646137721153272,-0.8063904630907273
0.8649846286929593,-0.8073693440736776
0.8653536442383779,-0.808343365627049
0.865720827890964,-0.8093125518743624
0.8660861887447285,-0.8102769268193829
0.866449735848537,-0.8112365143467147
0.8668114782063342,-0.8121913382223922
0.8671714247773666,-0.8131414220944687
0.8675295844764048,-0.8140867894936024
0.8678859661739641,-0.8150274638336387
0.8682405786965238,-0.8159634684121905
0.8685934308267467,-0.816894826411215
0.8689445313036955,-0.8178215608975881
0.8692938888230504,-0.8187436948236751
0.8696415120373234,-0.8196612510279001
0.8699874095560737,-0.8205742522353106
0.8703315899461196,-0.8214827210581409
0.8706740617317519,-0.8223866799963724
0.8710148333949443,-0.8232861514382901
0.871353913375564,-0.8241811576610378
0.87169131007158,-0.8250717208311695
0.8720270318392717,-0.8259578630051984
0.8723610869934356,-0.826839606130143
0.8726934838075916,-0.8277169720440711
0.8730242305141872,-0.8285899824766406
0.8733533353048021,-0.8294586590496372
0.8736808063303506,-0.8303230232775103
0.8740066517012838,-0.8311830965679058
0.8743308794877902,-0.8320389002221962
0.8746534977199959,-0.8328904554360084
0.8749745143881631,-0.8337377832997482
0.8752939374428883,-0.8345809047991233
0.875611774795299,-0.8354198408156623
0.8759280343172496,-0.8362546121272325
0.8762427238415169,-0.8370852394085542
0.8765558511619933,-0.8379117432317127
0.8768674240338803,-0.8387341440666681
0.8771774501738806,-0.839552462281762
0.877485937260389,-0.8403667181442219
0.8777928929336828,-0.8411769318206637
0.8780983247961106,-0.8419831233775903
0.8784022404122813,-0.8427853127818893
0.8787046473092508,-0.8435835199013273
0.8790055529767086,-0.8443777645050419
0.8793049648671635,-0.8451680662640314
0.879602890396128,-0.8459544447516418
0.879899336942302,-0.846736919444052
0.8801943118477555,-0.8475155097207556
0.8804878224181105,-0.8482902348650414
0.8807798759227219,-0.8490611140644705
0.8810704795948576,-0.849828166411352
0.8813596406318777,-0.8505914109032153
0.8816473661954123,-0.8513508664432814
0.8819336634115396,-0.8521065518409303
0.882218539370962,-0.8528584858121672
0.8825020011291814,-0.8536066869800859
0.8827840557066748,-0.8543511738753303
0.8830647100890673,-0.8550919649365533
0.8833439712273055,-0.8558290785108729
0.8836218460378296,-0.8565625328543274
0.8838983414027449,-0.8572923461323272
0.884173464169992,-0.8580185364201045
0.8844472211535164,-0.8587411217031613
0.8847196191334373,-0.8594601198777148
0.8849906648562157,-0.8601755487511402
0.8852603650348213,-0.8608874260424125
0.8855287263488988,-0.8615957693825448
0.8857957554449332,-0.8623005963150248
0.8860614589364147,-0.8630019242962499
0.8863258434040024,-0.8636997706959592
0.8865889153956872,-0.8643941527976635
0.8868506814269539,-0.8650850877990739
0.8871111479809427,-0.8657725928125272
0.8873703215086098,-0.8664566848654099
0.8876282084288871,-0.8671373809005803
0.8878848151288412,-0.8678146977767874
0.8881401479638315,-0.868488652269089
0.8883942132576677,-0.8691592610692668
0.8886470173027664,-0.8698265407862402
0.8888985663603072,-0.8704905079464774
0.8891488666603871,-0.8711511789944046
0.8893979244021754,-0.8718085702928137
0.8896457457540671,-0.8724626981232669
0.8898923368538356,-0.8731135786865007
0.8901377038087847,-0.8737612281028266
0.8903818526958999,-0.8744056624125305
0.8906247895619989,-0.87504689757627
0.8908665204238813,-0.8756849494754696
0.8911070512684778,-0.8763198339127144
0.8913463880529984,-0.876951566612141
0.8915845367050798,-0.8775801632198271
0.8918215031229322,-0.8782056393041792
0.8920572931754857,-0.8788280103563177
0.8922919127025353,-0.8794472917904614
0.8925253675148858,-0.8800634989443084
0.8927576633944955,-0.8806766470794163
0.8929888060946195,-0.8812867513815804
0.8932188013399524,-0.8818938269612095
0.8934476548267695,-0.8824978888537003
0.8936753722230685,-0.8830989520198096
0.8939019591687096,-0.8836970313460252
0.8941274212755552,-0.8842921416449341
0.8943517641276089,-0.8848842976555898
0.8945749932811535,-0.8854735140438772
0.8947971142648895,-0.8860598054028754
0.8950181325800711,-0.88664318625322
0.8952380537006428,-0.8872236710434621
0.8954568830733749,-0.8878012741504261
0.8956746261179985,-0.8883760098795661
0.8958912882273399,-0.88894789246532
0.8961068747674535,-0.8895169360714623
0.8963213910777558,-0.8900831547914544
0.8965348424711563,-0.8906465626487942
0.8967472342341904,-0.891207173597363
0.8969585716271493,-0.8917650015217714
0.8971688598842108,-0.8923200602377029
0.8973781042135689,-0.8928723634922565
0.8975863097975626,-0.8934219249642865
0.8977934817928045,-0.8939687582647419
0.8979996253303083,-0.8945128769370032
0.898204745515616,-0.895054294457218
0.8984088474289244,-0.8955930242346345
0.8986119361252104,-0.896129079611934
0.8988140166343572,-0.8966624738655609
0.8990150939612781,-0.8971932202060519
0.8992151730860405,-0.8977213317783628
0.8994142589639894,-0.8982468216621946
0.8996123565258705,-0.8987697028723171
0.8998094706779515,-0.8992899883588908
0.9000056063021442,-0.8998076910077888
0.9002007682561255,-0.9003228236409148
0.9003949613734572,-0.9008353990165211
0.9005881904637062,-0.9013454298295248
0.9007804603125632,-0.9018529287118219
0.9009717756819616,-0.9023579082326002
0.9011621413101952,-0.9028603808986508
0.9013515619120357,-0.9033603591546776
0.9015400421788492,-0.9038578553836056
0.9017275867787129,-0.9043528819068878
0.9019142003565301,-0.90484545098481
0.9020998875341458,-0.9053355748167945
0.9022846529104609,-0.9058232655417028
0.9024685010615459,-0.9063085352381355
0.9026514365407544,-0.9067913959247318
0.9028334638788365,-0.9072718595604672
0.9030145875840496,-0.9077499380449495
0.9031948121422716,-0.9082256432187138
0.903374142017111,-0.9086989868635155
0.9035525816500175,-0.909169980702622
0.9037301354603927,-0.9096386364011037
0.9039068078456989,-0.9101049655661219
0.9040826031815682,-0.9105689797472172
0.9042575258219108,-0.911030690436595
0.904431580099023,-0.9114901090694103
0.9046047703236946,-0.9119472470240509
0.904777100785315,-0.9124021156224194
0.9049485757519804,-0.912854726130213
0.9051191994705986,-0.9133050897572035
0.905288976166995,-0.9137532176575137
0.9054579100460166,-0.914199120929895
0.9056260052916365,-0.914642810618001
0.9057932660670575,-0.9150842977106621
0.9059596965148148,-0.9155235931421569
0.9061253007568794,-0.9159607077924833
0.9062900828947594,-0.916395652487628
0.9064540470096021,-0.9168284379998347
0.9066171971622947,-0.9172590750478706
0.9067795373935652,-0.9176875742972922
0.9069410717240822,-0.9181139463607091
0.9071018041545549,-0.9185382017980471
0.9072617386658315,-0.9189603511168098
0.9074208792189984,-0.9193804047723387
0.9075792297554782,-0.919798373168072
0.907736794197127,-0.9202142666558025
0.9078935764463321,-0.920628095535934
0.9080495803861077,-0.9210398700577364
0.9082048098801923,-0.9214496004195989
0.9083592687731432,-0.9218572967692837
0.9085129608904328,-0.9222629692041768
0.9086658900385425,-0.9226666277715376
0.9088180600050573,-0.9230682824687486
0.9089694745587598,-0.9234679432435624
0.9091201374497231,-0.9238656199943482
0.9092700524094041,-0.9242613225703372
0.9094192231507356,-0.9246550607718663
0.9095676533682188,-0.9250468443506209
0.9097153467380138,-0.9254366830098762
0.9098623069180316,-0.9258245864047381
0.9100085375480242,-0.9262105641423816
0.9101540422496752,-0.9265946257822892
0.9102988246266888,-0.9269767808364877
0.9104428882648795,-0.9273570387697834
0.910586236732261,-0.9277354089999968
0.9107288735791345,-0.928111900898196
0.9108708023381761,-0.9284865237889283
0.9110120265245253,-0.9288592869504515
0.9111525496358711,-0.9292301996149638
0.9112923751525392,-0.9295992709688321
0.9114315065375781,-0.9299665101528197
0.9115699472368446,-0.9303319262623129
0.9117077006790894,-0.9306955283475457
0.9118447702760419,-0.9310573254138245
0.911981159422495,-0.9314173264217508
0.9121168714963886,-0.9317755402874435
0.9122519098588938,-0.9321319758827593
0.9123862778544959,-0.9324866420355126
0.9125199788110773,-0.9328395475296941
0.9126530160399997,-0.9331907011056887
0.9127853928361866,-0.9335401114604912
0.9129171124782046,-0.9338877872479225
0.9130481782283443,-0.9342337370788436
0.9131785933327016,-0.9345779695213687
0.9133083610212579,-0.9349204931010777
0.91343748450796,-0.935261316301227
0.9135659669908002,-0.9356004475629601
0.9136938116518944,-0.9359378952855162
0.9138210216575623,-0.9362736678264385
0.9139476001584047,-0.936607773501781
0.9140735502893822,-0.9369402205863148
0.9141988751698925,-0.9372710173137324
0.9143235779038478,-0.9376001718768525
0.9144476615797515,-0.9379276924278221
0.9145711292707752,-0.9382535870783189
0.914693984034834,-0.9385778638997517
0.9148162289146631,-0.9389005309234613
0.9149378669378923,-0.939221596140918
0.9150589011171217,-0.939541067503921
0.9151793344499962,-0.939858952924794
0.9152991699192793,-0.9401752602765824
0.9154184104929273,-0.940489997393247
0.9155370591241627,-0.9408031720698593
0.9156551187515477,-0.9411147920627936
0.9157725922990564,-0.9414248650899195
0.9158894826761476,-0.9417333988307932
0.9160057927778368,-0.9420404009268474
0.9161215254847678,-0.9423458789815805
0.916236683663284,-0.9426498405607454
0.9163512701654998,-0.9429522931925364
0.9164652878293706,-0.9432532443677757
0.9165787394787638,-0.9435527015400992
0.916691627923528,-0.9438506721261408
0.916803955959563,-0.9441471635057165
0.9169157263688892,-0.9444421830220066
0.9170269419197162,-0.9447357379817378
0.9171376053665115,-0.9450278356553646
0.9172477194500684,-0.9453184832772489
0.9173572868975747,-0.945607688045839
0.9174663104226791,-0.9458954571238484
0.9175747927255595,-0.9461817976384329
0.9176827364929891,-0.9464667166813672
0.9177901443984033,-0.9467502213092204
0.917897019101966,-0.9470323185435311
0.918003363250635,-0.9473130153709809
0.9181091794782283,-0.9475923187435676
0.9182144704054886,-0.9478702355787777
0.9183192386401487,-0.948146772759757
0.9184234867769958,-0.9484219371354818
0.9185272173979359,-0.9486957355209282
0.9186304330720577,-0.9489681746972408
0.9187331363556963,-0.949239261411901
0.9188353297924965,-0.9495090023788935
0.9189370159134757,-0.9497774042788732
0.9190381972370866,-0.9500444737593307
0.9191388762692797,-0.9503102174347561
0.9192390555035652,-0.9505746418868037
0.919338737421075,-0.9508377536644548
0.9194379244906238,-0.9510995592841793
0.9195366191687706,-0.9513600652300983
0.9196348238998793,-0.9516192779541434
0.9197325411161793,-0.9518772038762172
0.9198297732378258,-0.9521338493843524
0.9199265226729597,-0.9523892208348694
0.9200227918177671,-0.9526433245525345
0.920118583056539,-0.952896166830716
0.9202138987617301,-0.95314775393154
0.9203087412940174,-0.9533980920860461
0.920403113002359,-0.953647187494341
0.9204970162240522,-0.9538950463257525
0.9205904532847912,-0.9541416747189824
0.9206834264987248,-0.954387078782258
0.920775938168514,-0.954631264593484
0.9208679905853885,-0.9548742382003925
0.9209595860292038,-0.9551160056206932
0.9210507267684975,-0.9553565728422222
0.9211414150605458,-0.9555959458230903
0.921231653151419,-0.9558341304918306
0.9213214432760373,-0.9560711327475456
0.9214107876582261,-0.9563069584600529
0.9214996885107714,-0.9565416134700306
0.921588148035474,-0.9567751035891624
0.9216761684232044,-0.957007434600281
0.9217637518539573,-0.9572386122575117
0.9218509004969052,-0.9574686422864146
0.921937616510452,-0.9576975303841267
0.9220239020422871,-0.957925282219503
0.9221097592294378,-0.9581519034332564
0.922195190198323,-0.9583773996380981
0.922280197064805,-0.9586017764188762
0.9223647819342429,-0.9588250393327141
0.9224489469015439,-0.959047193909148
0.9225326940512157,-0.9592682456502644
0.9226160254574178,-0.9594882000308353
0.9226989431840131,-0.9597070624984552
0.9227814492846189,-0.9599248384736746
0.9228635458026577,-0.9601415333501353
0.9229452347714081,-0.9603571524947035
0.9230265182140548,-0.960571701247603
0.9231073981437389,-0.960785184922547
0.9231878765636077,-0.9609976088068702
0.9232679554668644,-0.9612089781616595
0.9233476368368173,-0.9614192982218842
0.9234269226469292,-0.961628574196526
0.9235058148608658,-0.9618368112687078
0.923584315432545,-0.9620440145958218
0.9236624263061848,-0.9622501893096579
0.9237401494163513,-0.9624553405165301
0.9238174866880072,-0.9626594732974035
0.9238944400365591,-0.9628625927080198
0.9239710113679049,-0.9630647037790225
0.9240472025784814,-0.9632658115160819
0.9241230155553105,-0.9634659209000187
0.9241984521760468,-0.9636650368869274
0.9242735143090236,-0.9638631644082992
0.9243482038132993,-0.964060308371144
0.9244225225387034,-0.9642564736581118
0.9244964723258823,-0.9644516651276142
0.924570055006345,-0.9646458876139439
0.9246432724025084,-0.9648391459273953
0.9247161263277425,-0.9650314448543827
0.924788618586415,-0.96522278915756
0.9248607509739366,-0.9654131835759373
0.9249325252768048,-0.9656026328249994
0.9250039432726485,-0.965791141596822
0.9250750067302719,-0.9659787145601882
0.9251457174096986,-0.966165356360704
0.925216077062215,-0.9663510716209132
0.9252860874304132,-0.966535864940412
0.925355750248235,-0.9667197408959632
0.9254250672410145,-0.9669027040416093
0.9254940401255204,-0.967084758908785
0.9255626706099992,-0.96726591000643
0.9256309603942171,-0.9674461618211004
0.9256989111695022,-0.9676255188170798
0.9257665246187864,-0.9678039854364898
0.925833802416647,-0.9679815660994002
0.9259007462293485,-0.9681582652039383
0.9259673577148834,-0.968334087126398
0.9260336385230133,-0.968509036221348
0.9260995902953104,-0.9686831168217398
0.9261652146651973,-0.968856333239015
0.926230513257988,-0.969028689763212
0.9262954876909281,-0.9692001906630722
0.9263601395732345,-0.9693708401861459
0.9264244705061357,-0.9695406425588976
0.9264884820829113,-0.9697096019868101
0.9265521758889314,-0.9698777226544892
0.9266155535016957,-0.9700450087257675
0.926678616490873,-0.9702114643438067
0.9267413664183398,-0.9703770936312011
0.9268038048382189,-0.9705419006900791
0.9268659332969181,-0.9707058896022052
0.9269277533331686,-0.9708690644290807
0.9269892664780625,-0.9710314292120449
0.9270504742550914,-0.9711929879723744
0.927111378180184,-0.9713537447113832
0.9271719797617433,-0.9715137034105219
0.9272322805006842,-0.9716728680314759
0.9272922818904707,-0.9718312425162637
0.927351985417153,-0.9719888307873348
0.927411392559404,-0.9721456367476662
0.9274705047885559,-0.9723016642808598
0.927529323568637,-0.9724569172512383
0.9275878503564079,-0.9726113995039405
0.9276460866013971,-0.9727651148650173
0.9277040337459376,-0.9729180671415256
0.927761693225202,-0.9730702601216236
0.9278190664672384,-0.9732216975746635
0.9278761548930059,-0.9733723832512857
0.9279329599164092,-0.9735223208835115
0.9279894829443343,-0.9736715141848353
0.9280457253766827,-0.9738199668503167
0.9281016886064068,-0.973967682556672
0.9281573740195439,-0.9741146649623654
0.9282127829952505,-0.9742609177076995
0.9282679169058365,-0.9744064444149053
0.9283227771167998,-0.9745512486882322
